object_type,object_id,action,attributes
ECTAtSchoolPeriods,71864,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,72006,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,72256,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,72370,update,"started_on,2024-10-03"
ECTAtSchoolPeriods,72526,update,"started_on,2024-07-15"
ECTAtSchoolPeriods,72659,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,72759,update,"started_on,2024-04-19"
ECTAtSchoolPeriods,72942,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,73117,update,"started_on,2025-07-09"
ECTAtSchoolPeriods,73366,update,"started_on,2026-03-28"
ECTAtSchoolPeriods,73480,update,"started_on,2025-01-11"
ECTAtSchoolPeriods,73666,update,"started_on,2025-09-24"
ECTAtSchoolPeriods,74182,update,"started_on,2025-08-24"
ECTAtSchoolPeriods,74448,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,74642,update,"started_on,2025-07-02"
ECTAtSchoolPeriods,74687,update,"started_on,2025-03-03"
ECTAtSchoolPeriods,74988,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,75050,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,76334,update,"started_on,2025-09-26"
ECTAtSchoolPeriods,76505,update,"started_on,2023-12-04"
ECTAtSchoolPeriods,76760,update,"started_on,2025-03-06"
ECTAtSchoolPeriods,76776,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,76844,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,76915,update,"started_on,2025-07-25"
ECTAtSchoolPeriods,77222,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,77655,update,"started_on,2025-12-11"
ECTAtSchoolPeriods,77990,update,"started_on,2026-01-09"
ECTAtSchoolPeriods,78254,update,"started_on,2026-01-31"
ECTAtSchoolPeriods,78492,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,78768,update,"started_on,2023-09-03"
ECTAtSchoolPeriods,78781,update,"started_on,2023-09-22"
ECTAtSchoolPeriods,78923,update,"started_on,2024-07-08"
ECTAtSchoolPeriods,78928,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,79127,update,"started_on,2025-09-22"
ECTAtSchoolPeriods,79264,update,"started_on,2025-06-30"
ECTAtSchoolPeriods,79895,update,"started_on,2025-10-18"
ECTAtSchoolPeriods,80035,update,"started_on,2024-05-22"
ECTAtSchoolPeriods,80046,update,"started_on,2025-10-30"
ECTAtSchoolPeriods,80120,update,"started_on,2022-07-27"
ECTAtSchoolPeriods,80659,update,"started_on,2022-10-25"
ECTAtSchoolPeriods,80880,update,"started_on,2025-11-13"
ECTAtSchoolPeriods,80908,update,"started_on,2024-07-05"
ECTAtSchoolPeriods,80948,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,81196,update,"started_on,2022-09-16"
ECTAtSchoolPeriods,81223,update,"started_on,2025-08-30"
ECTAtSchoolPeriods,81234,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,81306,update,"started_on,2024-07-15"
ECTAtSchoolPeriods,81323,update,"started_on,2025-09-16"
ECTAtSchoolPeriods,81369,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,81708,update,"started_on,2025-03-28"
ECTAtSchoolPeriods,82096,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,82210,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,82248,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,82482,update,"started_on,2023-09-06"
ECTAtSchoolPeriods,82849,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,82979,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,83014,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,83638,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,84022,update,"started_on,2025-09-05"
ECTAtSchoolPeriods,84539,update,"started_on,2024-07-11"
ECTAtSchoolPeriods,84678,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,84787,update,"started_on,2025-10-20"
ECTAtSchoolPeriods,85046,update,"started_on,2023-11-02"
ECTAtSchoolPeriods,85172,update,"started_on,2026-03-06"
ECTAtSchoolPeriods,85305,update,"started_on,2024-08-15"
ECTAtSchoolPeriods,85702,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,86431,update,"started_on,2024-07-29"
ECTAtSchoolPeriods,86807,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,86837,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,87157,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,87362,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,88116,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,88223,update,"started_on,2024-06-27"
ECTAtSchoolPeriods,88304,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,88436,update,"started_on,2024-06-28"
ECTAtSchoolPeriods,88587,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,88621,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,89140,update,"started_on,2026-02-09"
ECTAtSchoolPeriods,89251,update,"started_on,2024-09-30"
ECTAtSchoolPeriods,89671,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,90084,update,"started_on,2025-08-22"
ECTAtSchoolPeriods,90181,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,90239,update,"started_on,2025-12-18"
ECTAtSchoolPeriods,90561,update,"started_on,2024-06-29"
ECTAtSchoolPeriods,91007,update,"started_on,2025-07-19"
ECTAtSchoolPeriods,91237,update,"started_on,2025-09-06"
ECTAtSchoolPeriods,91436,update,"started_on,2025-10-17"
ECTAtSchoolPeriods,91677,update,"started_on,2025-10-15"
ECTAtSchoolPeriods,91771,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,91921,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,91956,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,92080,update,"started_on,2025-07-01"
ECTAtSchoolPeriods,92196,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,92688,update,"started_on,2025-01-08"
ECTAtSchoolPeriods,92741,update,"started_on,2025-07-22"
ECTAtSchoolPeriods,92901,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,93012,update,"started_on,2024-07-04"
ECTAtSchoolPeriods,93152,update,"started_on,2025-07-08"
ECTAtSchoolPeriods,93183,update,"started_on,2024-08-16"
ECTAtSchoolPeriods,93267,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,93623,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,93658,update,"started_on,2025-11-06"
ECTAtSchoolPeriods,94024,update,"started_on,2025-09-13"
ECTAtSchoolPeriods,94215,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,94489,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,94577,update,"started_on,2025-09-17"
ECTAtSchoolPeriods,94633,update,"started_on,2025-12-10"
ECTAtSchoolPeriods,94701,update,"started_on,2026-03-14"
ECTAtSchoolPeriods,94892,update,"started_on,2025-07-22"
ECTAtSchoolPeriods,94987,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,95118,update,"started_on,2025-10-04"
ECTAtSchoolPeriods,95124,update,"started_on,2024-10-03"
ECTAtSchoolPeriods,95146,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,95190,update,"started_on,2024-07-01"
ECTAtSchoolPeriods,95277,update,"started_on,2025-05-15"
ECTAtSchoolPeriods,95420,update,"started_on,2025-09-05"
ECTAtSchoolPeriods,95602,update,"started_on,2025-12-12"
ECTAtSchoolPeriods,95864,update,"started_on,2026-01-18"
ECTAtSchoolPeriods,95946,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,96389,update,"started_on,2023-12-24"
ECTAtSchoolPeriods,96590,update,"started_on,2022-08-30"
ECTAtSchoolPeriods,96985,update,"started_on,2023-08-04"
ECTAtSchoolPeriods,97533,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,97872,update,"started_on,2023-06-20"
ECTAtSchoolPeriods,98301,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,98649,update,"started_on,2024-09-24"
ECTAtSchoolPeriods,98836,update,"started_on,2023-12-18"
ECTAtSchoolPeriods,98837,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,99220,update,"started_on,2026-01-12"
ECTAtSchoolPeriods,99389,update,"started_on,2024-08-15"
ECTAtSchoolPeriods,99584,update,"started_on,2025-05-14"
ECTAtSchoolPeriods,99632,update,"started_on,2023-10-06"
ECTAtSchoolPeriods,99681,update,"started_on,2025-08-24"
ECTAtSchoolPeriods,99781,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,99889,update,"started_on,2025-02-18"
ECTAtSchoolPeriods,99921,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,100062,update,"started_on,2022-10-21"
ECTAtSchoolPeriods,100189,update,"started_on,2026-01-28"
ECTAtSchoolPeriods,100224,update,"started_on,2026-03-13"
ECTAtSchoolPeriods,100390,update,"started_on,2022-10-21"
ECTAtSchoolPeriods,100449,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,100489,update,"started_on,2025-11-14"
ECTAtSchoolPeriods,100783,update,"started_on,2025-11-21"
ECTAtSchoolPeriods,100852,update,"started_on,2022-09-03"
ECTAtSchoolPeriods,100965,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,101078,update,"started_on,2023-07-12"
ECTAtSchoolPeriods,101204,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,101343,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,101384,update,"started_on,2026-01-22"
ECTAtSchoolPeriods,101459,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,101569,update,"started_on,2025-11-12"
ECTAtSchoolPeriods,101770,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,102348,update,"started_on,2025-04-22"
ECTAtSchoolPeriods,102831,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,102963,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,103130,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,103636,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,103718,update,"started_on,2025-02-18"
ECTAtSchoolPeriods,103821,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,104258,update,"started_on,2025-03-27"
ECTAtSchoolPeriods,104337,update,"started_on,2025-12-19"
ECTAtSchoolPeriods,104344,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,104414,update,"started_on,2023-08-22"
ECTAtSchoolPeriods,104706,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,104868,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,105017,update,"started_on,2025-01-21"
ECTAtSchoolPeriods,105146,update,"started_on,2025-09-17"
ECTAtSchoolPeriods,105161,update,"started_on,2024-10-03"
ECTAtSchoolPeriods,105271,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,105316,update,"started_on,2025-08-29"
ECTAtSchoolPeriods,105584,update,"started_on,2024-11-28"
ECTAtSchoolPeriods,105589,update,"started_on,2025-07-15"
ECTAtSchoolPeriods,105688,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,105792,update,"started_on,2025-09-11"
ECTAtSchoolPeriods,106070,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,106660,update,"started_on,2026-02-11"
ECTAtSchoolPeriods,107125,update,"started_on,2025-09-08"
ECTAtSchoolPeriods,107194,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,107258,update,"started_on,2024-07-04"
ECTAtSchoolPeriods,107472,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,107880,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,108177,update,"started_on,2025-09-13"
ECTAtSchoolPeriods,108187,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,108551,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,108613,update,"started_on,2025-10-15"
ECTAtSchoolPeriods,108614,update,"started_on,2026-02-01"
ECTAtSchoolPeriods,109130,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,109204,update,"started_on,2025-09-17"
ECTAtSchoolPeriods,109239,update,"started_on,2022-02-09"
ECTAtSchoolPeriods,109333,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,109362,update,"started_on,2024-08-16"
ECTAtSchoolPeriods,109737,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,109972,update,"started_on,2024-08-22"
ECTAtSchoolPeriods,110085,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,110186,update,"started_on,2025-12-17"
ECTAtSchoolPeriods,110279,update,"started_on,2025-08-01"
ECTAtSchoolPeriods,110461,update,"started_on,2025-11-22"
ECTAtSchoolPeriods,110560,update,"started_on,2024-07-29"
ECTAtSchoolPeriods,110785,update,"started_on,2025-06-06"
ECTAtSchoolPeriods,110973,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,111167,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,111737,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,112052,update,"started_on,2025-07-15"
ECTAtSchoolPeriods,112499,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,113054,update,"started_on,2022-07-14"
ECTAtSchoolPeriods,113757,update,"started_on,2026-01-09"
ECTAtSchoolPeriods,114199,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,114227,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,114238,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,114267,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,114449,update,"started_on,2024-10-22"
ECTAtSchoolPeriods,114469,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,114698,update,"started_on,2024-07-08"
ECTAtSchoolPeriods,114817,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,114842,update,"started_on,2024-07-23"
ECTAtSchoolPeriods,114895,update,"started_on,2025-09-11"
ECTAtSchoolPeriods,115341,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,115570,update,"started_on,2024-06-29"
ECTAtSchoolPeriods,115584,update,"started_on,2025-09-19"
ECTAtSchoolPeriods,115605,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,115697,update,"started_on,2022-09-06"
ECTAtSchoolPeriods,116117,update,"started_on,2025-01-22"
ECTAtSchoolPeriods,116163,update,"started_on,2024-10-15"
ECTAtSchoolPeriods,116478,update,"started_on,2024-07-19"
ECTAtSchoolPeriods,116542,update,"started_on,2025-07-05"
ECTAtSchoolPeriods,116549,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,116691,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,116858,update,"started_on,2025-06-30"
ECTAtSchoolPeriods,116968,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,117641,update,"started_on,2023-12-21"
ECTAtSchoolPeriods,117793,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,117846,update,"started_on,2024-07-12"
ECTAtSchoolPeriods,118375,update,"started_on,2024-02-08"
ECTAtSchoolPeriods,118559,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,118577,update,"started_on,2025-10-21"
ECTAtSchoolPeriods,118610,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,118783,update,"started_on,2025-09-13"
ECTAtSchoolPeriods,118997,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,119285,update,"started_on,2023-07-09"
ECTAtSchoolPeriods,119289,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,120021,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,120123,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,120287,update,"started_on,2025-01-02"
ECTAtSchoolPeriods,120326,update,"started_on,2024-09-06"
ECTAtSchoolPeriods,120586,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,120729,update,"started_on,2025-12-15"
ECTAtSchoolPeriods,120889,update,"started_on,2025-08-29"
ECTAtSchoolPeriods,120957,update,"started_on,2024-07-02"
ECTAtSchoolPeriods,120984,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,121062,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,121088,update,"started_on,2026-01-17"
ECTAtSchoolPeriods,121399,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,121484,update,"started_on,2023-12-13"
ECTAtSchoolPeriods,121635,update,"started_on,2025-02-18"
ECTAtSchoolPeriods,121655,update,"started_on,2022-07-26"
ECTAtSchoolPeriods,121673,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,121737,update,"started_on,2025-01-29"
ECTAtSchoolPeriods,121747,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,121876,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,121966,update,"started_on,2025-10-06"
ECTAtSchoolPeriods,122072,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,122133,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,123163,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,123349,update,"started_on,2025-07-10"
ECTAtSchoolPeriods,124077,update,"started_on,2026-02-18"
ECTAtSchoolPeriods,124089,update,"started_on,2025-07-09"
ECTAtSchoolPeriods,124205,update,"started_on,2024-07-29"
ECTAtSchoolPeriods,124326,update,"started_on,2025-12-19"
ECTAtSchoolPeriods,124383,update,"started_on,2025-10-25"
ECTAtSchoolPeriods,124818,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,124940,update,"started_on,2023-04-20"
ECTAtSchoolPeriods,124978,update,"started_on,2023-07-03"
ECTAtSchoolPeriods,125279,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,125378,update,"started_on,2023-12-14"
ECTAtSchoolPeriods,125488,update,"started_on,2025-06-18"
ECTAtSchoolPeriods,125502,update,"started_on,2024-11-06"
ECTAtSchoolPeriods,125540,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,125628,update,"started_on,2025-10-15"
ECTAtSchoolPeriods,125689,update,"started_on,2023-10-04"
ECTAtSchoolPeriods,126260,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,126280,update,"started_on,2024-10-11"
ECTAtSchoolPeriods,126572,update,"started_on,2024-09-24"
ECTAtSchoolPeriods,126714,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,127327,update,"started_on,2023-07-19"
ECTAtSchoolPeriods,128427,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,128595,update,"started_on,2023-10-14"
ECTAtSchoolPeriods,128684,update,"started_on,2022-09-07"
ECTAtSchoolPeriods,128874,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,128885,update,"started_on,2025-10-20"
ECTAtSchoolPeriods,129294,update,"started_on,2024-08-27"
ECTAtSchoolPeriods,129534,update,"started_on,2025-10-23"
ECTAtSchoolPeriods,129706,update,"started_on,2026-01-09"
ECTAtSchoolPeriods,130065,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,130202,update,"started_on,2023-09-14"
ECTAtSchoolPeriods,130256,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,130554,update,"started_on,2025-12-19"
ECTAtSchoolPeriods,131134,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,131260,update,"started_on,2025-05-23"
ECTAtSchoolPeriods,131291,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,131316,update,"started_on,2025-11-20"
ECTAtSchoolPeriods,131428,update,"started_on,2024-07-12"
ECTAtSchoolPeriods,131492,update,"started_on,2022-09-07"
ECTAtSchoolPeriods,132395,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,132583,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,132634,update,"started_on,2025-06-28"
ECTAtSchoolPeriods,132754,update,"started_on,2025-08-29"
ECTAtSchoolPeriods,132955,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,132967,update,"started_on,2024-08-16"
ECTAtSchoolPeriods,133091,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,134228,update,"started_on,2025-10-11"
ECTAtSchoolPeriods,134329,update,"started_on,2026-01-14"
ECTAtSchoolPeriods,134588,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,134596,update,"started_on,2024-09-15"
ECTAtSchoolPeriods,134725,update,"started_on,2024-07-23"
ECTAtSchoolPeriods,134891,update,"started_on,2025-07-22"
ECTAtSchoolPeriods,135114,update,"started_on,2022-11-02"
ECTAtSchoolPeriods,135207,update,"started_on,2024-09-30"
ECTAtSchoolPeriods,135342,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,135378,update,"started_on,2025-06-27"
ECTAtSchoolPeriods,135471,update,"started_on,2025-11-14"
ECTAtSchoolPeriods,136126,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,136133,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,136262,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,136895,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,136985,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,137405,update,"started_on,2024-07-08"
ECTAtSchoolPeriods,137558,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,138024,update,"started_on,2025-07-25"
ECTAtSchoolPeriods,138244,update,"started_on,2024-06-27"
ECTAtSchoolPeriods,138366,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,138534,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,138773,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,139098,update,"started_on,2025-10-16"
ECTAtSchoolPeriods,139502,update,"started_on,2026-01-06"
ECTAtSchoolPeriods,139577,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,139852,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,140141,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,140289,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,140404,update,"started_on,2024-08-15"
ECTAtSchoolPeriods,140834,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,140997,update,"started_on,2024-02-08"
ECTAtSchoolPeriods,141079,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,141614,update,"started_on,2026-01-08"
ECTAtSchoolPeriods,141869,update,"started_on,2025-10-17"
ECTAtSchoolPeriods,142199,update,"started_on,2024-10-15"
ECTAtSchoolPeriods,142246,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,142401,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,142426,update,"started_on,2022-05-18"
ECTAtSchoolPeriods,142645,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,142789,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,143099,update,"started_on,2024-06-26"
ECTAtSchoolPeriods,143258,update,"started_on,2025-01-08"
ECTAtSchoolPeriods,143476,update,"started_on,2025-03-17"
ECTAtSchoolPeriods,143584,update,"started_on,2025-09-24"
ECTAtSchoolPeriods,143701,update,"started_on,2022-09-12"
ECTAtSchoolPeriods,143735,update,"started_on,2025-08-01"
ECTAtSchoolPeriods,144242,update,"started_on,2026-02-02"
ECTAtSchoolPeriods,144296,update,"started_on,2025-09-13"
ECTAtSchoolPeriods,144392,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,144724,update,"started_on,2022-07-06"
ECTAtSchoolPeriods,144770,update,"started_on,2025-09-05"
ECTAtSchoolPeriods,145096,update,"started_on,2025-07-25"
ECTAtSchoolPeriods,145467,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,145494,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,145581,update,"started_on,2024-12-16"
ECTAtSchoolPeriods,145781,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,145858,update,"started_on,2024-09-08"
ECTAtSchoolPeriods,145944,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,146630,update,"started_on,2025-10-30"
ECTAtSchoolPeriods,146634,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,146740,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,146743,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,146884,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,146959,update,"started_on,2022-09-02"
ECTAtSchoolPeriods,147120,update,"started_on,2025-07-07"
ECTAtSchoolPeriods,147395,update,"started_on,2024-07-23"
ECTAtSchoolPeriods,147837,update,"started_on,2025-07-08"
ECTAtSchoolPeriods,148313,update,"started_on,2024-07-11"
ECTAtSchoolPeriods,148315,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,148635,update,"started_on,2025-06-16"
ECTAtSchoolPeriods,148869,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,149049,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,149248,update,"started_on,2023-02-23"
ECTAtSchoolPeriods,149326,update,"started_on,2025-09-12"
ECTAtSchoolPeriods,149457,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,149544,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,149584,update,"started_on,2025-10-19"
ECTAtSchoolPeriods,150148,update,"started_on,2025-09-17"
ECTAtSchoolPeriods,150435,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,150514,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,150916,update,"started_on,2025-09-16"
ECTAtSchoolPeriods,151021,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,151079,update,"started_on,2025-05-14"
ECTAtSchoolPeriods,151213,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,151296,update,"started_on,2026-04-21"
ECTAtSchoolPeriods,151478,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,151635,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,151676,update,"started_on,2024-07-05"
ECTAtSchoolPeriods,151886,update,"started_on,2022-09-01"
ECTAtSchoolPeriods,151970,update,"started_on,2026-01-14"
ECTAtSchoolPeriods,152313,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,153065,update,"started_on,2025-06-30"
ECTAtSchoolPeriods,153102,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,153219,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,153264,update,"started_on,2023-09-01"
ECTAtSchoolPeriods,153366,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,153481,update,"started_on,2023-12-18"
ECTAtSchoolPeriods,153718,update,"started_on,2025-09-16"
ECTAtSchoolPeriods,153937,update,"started_on,2025-07-09"
ECTAtSchoolPeriods,154219,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,154569,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,155122,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,155211,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,155755,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,156018,update,"started_on,2022-07-23"
ECTAtSchoolPeriods,156205,update,"started_on,2023-10-26"
ECTAtSchoolPeriods,156246,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,156341,update,"started_on,2026-01-13"
ECTAtSchoolPeriods,156353,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,156631,update,"started_on,2024-10-15"
ECTAtSchoolPeriods,156752,update,"started_on,2025-07-01"
ECTAtSchoolPeriods,156806,update,"started_on,2024-11-07"
ECTAtSchoolPeriods,157147,update,"started_on,2026-03-27"
ECTAtSchoolPeriods,157236,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,157243,update,"started_on,2024-09-12"
MentorAtSchoolPeriods,98,update,"started_on,2024-11-09"
MentorAtSchoolPeriods,2100,update,"started_on,2022-09-06"
MentorAtSchoolPeriods,2406,update,"started_on,2025-03-13"
MentorAtSchoolPeriods,2714,update,"started_on,2023-07-05"
MentorAtSchoolPeriods,3694,update,"started_on,2023-11-10"
MentorAtSchoolPeriods,3715,update,"started_on,2023-07-04"
MentorAtSchoolPeriods,4947,update,"started_on,2026-02-17"
MentorAtSchoolPeriods,5074,update,"started_on,2022-10-02"
MentorAtSchoolPeriods,5831,update,"started_on,2024-09-09"
MentorAtSchoolPeriods,7029,update,"started_on,2023-04-27"
MentorAtSchoolPeriods,8430,update,"started_on,2022-09-02"
MentorAtSchoolPeriods,9785,update,"started_on,2024-02-10"
