training_period_id,deferred_at,deferral_reason
110108,12/02/2025,other
222996,04/11/2024,other
67709,15/11/2024,other
190327,17/06/2025,parental-leave
13731,06/11/2024,other
171707,08/01/2026,parental-leave
56082,28/11/2023,other
144216,30/10/2023,career-break
10045,14/05/2024,other
237583,03/11/2022,other
106724,16/11/2022,other
80801,02/01/2024,other
77417,06/09/2024,other
31461,26/07/2022,other
69685,23/05/2023,other
270293,31/03/2026,other
40183,04/02/2025,other
641,05/01/2024,other
288605,23/01/2026,other
131924,03/02/2026,parental-leave
8253,19/02/2024,other
203724,01/06/2022,other
7817,31/01/2023,other
226081,19/09/2024,other
261922,07/01/2025,long-term-sickness
186478,10/02/2025,long-term-sickness
194145,17/09/2024,other
288676,22/04/2026,other
60822,04/07/2024,other
93783,04/03/2026,other
243894,01/09/2025,other
21797,08/11/2024,other
170139,20/04/2026,bereavement
250377,12/09/2024,other
216476,09/03/2026,other
122948,10/02/2025,other
54919,08/11/2022,other
171609,08/01/2026,other
107212,04/07/2023,other
107214,23/07/2025,other
68262,20/12/2021,other
170449,13/03/2023,other
24354,03/04/2023,other
289192,30/09/2025,other
62183,24/06/2025,other
131694,09/12/2025,other
100348,10/09/2025,other
290102,13/05/2025,other
125596,24/07/2025,parental-leave
98207,16/04/2025,other
123554,04/04/2023,other
173434,31/03/2026,parental-leave
94641,15/09/2025,other
260500,14/11/2023,other
92491,15/03/2023,other
60927,11/10/2023,other
86197,07/01/2025,other
65327,04/09/2025,other
69656,15/08/2023,parental-leave
39199,15/08/2022,other
22333,24/09/2024,other
211687,25/10/2023,career-break
116622,27/04/2022,other
95376,21/01/2022,other
84480,12/04/2022,other
69135,08/11/2022,other
189825,21/11/2022,other
96451,13/02/2023,other
134678,03/08/2023,career-break
137674,20/10/2023,other
65455,25/01/2023,other
65958,10/12/2024,other
210830,09/01/2024,other
144967,04/09/2025,parental-leave
264004,13/09/2023,other
30272,29/11/2022,other
116139,19/01/2022,other
230533,13/04/2026,parental-leave
51291,06/02/2023,other
85726,12/04/2022,career-break
50409,23/05/2022,other
146846,03/02/2025,other
210007,21/10/2025,parental-leave
273220,23/08/2024,other
110895,09/01/2025,other
111634,21/08/2024,other
110133,31/10/2023,other
150220,03/07/2023,other
150227,03/07/2023,other
125391,21/11/2022,other
89801,09/12/2022,other
170662,11/02/2025,other
247092,14/09/2023,other
220369,20/04/2026,parental-leave
104349,26/03/2024,other
43258,21/11/2025,parental-leave
161071,28/08/2024,other
266911,02/02/2026,other
108826,05/02/2026,parental-leave
12559,08/02/2023,other
92765,10/12/2024,other
47347,28/06/2024,other
115733,18/02/2025,other
121535,16/06/2025,other
92881,21/04/2023,other
88391,18/12/2023,other
75629,18/03/2025,other
102645,10/12/2024,other
265329,22/07/2025,other
105323,03/04/2023,long-term-sickness
42169,21/05/2024,other
86575,22/09/2023,other
75779,07/06/2023,other
204323,29/09/2025,other
108856,03/06/2025,other
24842,10/10/2023,other
15904,04/02/2025,other
142156,04/02/2026,other
75268,08/04/2025,other
194940,03/10/2025,career-break
40720,16/01/2023,other
76828,22/12/2022,other
17816,12/02/2024,other
96885,16/04/2024,parental-leave
260939,16/04/2026,other
274553,04/09/2024,career-break
244997,22/11/2024,other
195499,17/09/2025,other
84378,21/11/2022,other
121842,26/02/2024,other
13259,13/12/2024,other
42226,12/02/2025,other
86398,05/01/2024,other
141916,23/02/2022,other
219709,06/11/2023,other
194787,10/10/2023,parental-leave
168637,02/12/2024,parental-leave
18409,28/10/2024,other
88159,17/10/2023,other
52190,05/10/2023,other
45385,27/04/2026,parental-leave
26554,04/04/2024,other
170405,24/07/2023,parental-leave
16613,26/07/2022,other
16615,16/06/2025,other
263225,17/06/2025,other
268403,27/03/2023,other
292286,02/01/2024,other
44164,08/04/2025,other
114005,25/02/2025,other
11950,03/02/2025,other
20432,25/02/2025,parental-leave
64868,12/09/2024,other
94800,10/03/2025,other
45717,22/05/2023,other
134400,07/01/2025,other
172253,06/12/2022,other
205126,11/07/2023,other
14185,30/05/2023,other
79471,11/02/2025,other
7005,10/02/2025,other
61260,07/11/2024,parental-leave
126539,20/10/2025,parental-leave
60673,19/09/2023,other
283123,05/03/2025,long-term-sickness
256357,06/06/2025,other
168878,19/03/2024,other
19585,30/08/2022,parental-leave
56456,15/08/2023,other
70351,12/09/2023,other
104888,03/06/2024,other
50244,31/10/2023,other
8052,05/08/2024,other
62063,21/01/2025,other
19107,26/10/2022,other
18176,14/11/2024,other
185011,12/02/2024,other
89204,16/05/2022,other
127988,08/11/2024,other
112707,10/05/2022,other
42204,28/07/2023,other
42210,23/07/2025,other
61066,06/07/2022,long-term-sickness
280635,30/06/2025,other
130768,05/12/2024,other
177946,22/12/2025,career-break
83588,21/01/2022,other
84890,10/03/2025,other
1168,18/03/2024,other
107508,25/01/2023,parental-leave
23412,20/12/2024,other
241227,01/09/2025,other
81506,19/10/2022,other
88783,10/07/2025,other
262468,24/04/2026,long-term-sickness
200024,22/11/2024,other
84918,09/09/2024,long-term-sickness
109840,27/02/2025,other
185346,21/03/2024,other
210222,30/07/2025,other
237103,29/10/2024,other
115269,09/09/2024,career-break
68760,25/04/2023,other
37199,03/12/2024,other
19013,05/08/2024,other
132836,01/01/2023,other
104047,14/05/2024,other
84313,21/05/2025,other
291790,28/04/2023,other
12250,20/03/2023,other
95107,10/06/2025,other
193279,27/03/2023,parental-leave
115191,10/05/2023,other
254204,03/08/2023,career-break
97759,15/07/2024,other
102841,17/06/2025,other
60659,12/02/2024,other
58529,05/03/2026,parental-leave
386,04/11/2024,other
231535,12/12/2025,long-term-sickness
229482,08/04/2024,other
279785,08/10/2024,career-break
284028,08/03/2023,career-break
52222,12/02/2024,other
67155,24/09/2024,other
26756,07/11/2022,other
55047,18/03/2025,career-break
96155,06/05/2025,other
9961,06/05/2025,other
287914,06/10/2023,other
77685,15/08/2023,other
119156,03/12/2024,other
224784,27/01/2025,career-break
133913,30/06/2025,other
98884,15/05/2024,other
74371,12/12/2022,other
65459,01/07/2024,other
93295,25/11/2024,other
291923,13/01/2025,other
133515,26/01/2026,parental-leave
37608,03/02/2025,other
154337,03/01/2024,other
85054,12/04/2022,other
31416,06/05/2025,other
182199,17/03/2025,parental-leave
24081,19/12/2022,other
107272,25/03/2024,other
20805,30/07/2025,other
42652,10/12/2024,other
259861,26/10/2023,other
44729,05/10/2022,other
3368,06/05/2025,other
212006,30/05/2022,other
71903,25/02/2025,other
80490,23/03/2022,other
256172,07/05/2025,other
252342,01/08/2022,other
252344,29/08/2023,other
79959,17/01/2023,other
211780,11/01/2023,other
115330,23/05/2022,other
163161,16/01/2025,other
247695,01/10/2024,other
260719,29/10/2024,long-term-sickness
39324,30/07/2025,other
92963,01/10/2024,other
83222,26/10/2022,other
269469,25/02/2025,other
126713,19/09/2023,other
106176,16/06/2025,other
118783,21/10/2024,other
112417,20/02/2023,other
93621,31/10/2023,other
76434,16/11/2022,other
260628,27/03/2024,other
96757,23/08/2024,other
167813,24/07/2025,parental-leave
69846,31/01/2023,other
30135,03/11/2022,other
44749,28/07/2022,parental-leave
101763,22/01/2024,other
158633,25/06/2024,other
135793,10/08/2022,other
135796,29/08/2023,other
61787,03/08/2023,other
183323,05/12/2025,other
112852,19/06/2025,other
103402,01/07/2024,other
12854,16/11/2022,other
217392,01/08/2022,other
217401,29/08/2023,other
46831,06/02/2024,other
48927,05/02/2024,other
51262,06/05/2025,other
240114,22/09/2023,other
44987,13/12/2023,other
257324,10/02/2026,parental-leave
165079,22/08/2022,other
78642,13/02/2023,other
132063,12/04/2022,long-term-sickness
283177,10/10/2025,other
90210,12/02/2024,other
110355,03/06/2024,other
8912,20/03/2025,other
198078,31/10/2025,career-break
267141,23/07/2023,other
78049,23/08/2022,other
286308,06/09/2023,parental-leave
286311,17/02/2026,other
134897,20/10/2023,other
134904,06/02/2025,other
234963,25/10/2023,other
213013,10/10/2023,other
239142,15/05/2024,other
105616,08/12/2022,other
19586,13/02/2023,other
26813,16/12/2024,other
202785,09/03/2026,other
246923,24/02/2026,other
198455,25/06/2024,other
1371,24/06/2025,other
163780,02/01/2025,career-break
165911,13/09/2023,other
68993,19/09/2023,other
34367,12/03/2024,other
48579,28/02/2025,other
264228,23/07/2025,other
33137,18/09/2025,other
77954,30/07/2025,other
122511,17/01/2023,other
35908,21/01/2025,other
197396,05/03/2025,other
31269,10/06/2025,other
132053,18/07/2025,career-break
124848,04/02/2025,other
106831,03/06/2024,other
51974,21/05/2024,other
125200,01/07/2024,other
5975,31/08/2023,other
75531,04/03/2025,other
50958,31/10/2023,other
31383,08/11/2024,other
21225,24/11/2022,other
275991,19/11/2025,other
265268,16/01/2026,career-break
83436,17/04/2023,other
5423,28/02/2023,other
22503,02/08/2022,other
234262,03/03/2025,parental-leave
164950,23/03/2026,other
44922,22/01/2024,other
277140,24/08/2022,other
210312,21/07/2025,other
34818,06/05/2025,other
145559,19/12/2025,parental-leave
103839,12/02/2024,other
224214,06/01/2026,long-term-sickness
219,14/01/2025,other
124994,29/09/2022,other
62524,22/01/2024,other
111344,05/03/2025,other
165736,17/12/2025,other
77708,03/07/2023,other
77710,12/12/2024,other
55207,10/10/2023,other
57064,16/01/2023,other
41955,12/08/2024,other
22804,26/09/2024,other
79162,25/03/2024,other
23301,30/01/2025,other
108728,10/06/2022,other
108729,16/06/2025,other
142086,18/03/2025,other
275156,07/08/2023,other
241962,06/12/2022,other
8193,22/11/2022,other
55281,02/10/2023,other
226127,14/04/2026,long-term-sickness
52674,30/06/2025,other
206551,03/11/2022,other
100592,28/11/2022,other
35222,19/05/2022,other
62162,18/07/2023,other
225825,30/03/2026,other
252935,05/12/2024,other
60248,21/05/2024,other
114550,18/02/2025,other
119190,10/08/2022,other
226005,10/01/2023,career-break
197096,10/12/2024,parental-leave
96311,18/04/2023,other
28665,03/02/2025,other
142807,01/10/2024,career-break
193417,24/06/2024,other
77627,31/01/2023,other
231416,13/01/2026,other
156536,25/04/2023,other
147567,03/01/2024,other
114730,29/10/2024,other
70250,11/02/2022,other
255915,19/03/2024,career-break
121932,26/09/2024,other
120503,01/07/2022,other
112333,28/11/2022,other
117537,04/02/2025,other
20429,09/01/2025,other
72488,16/12/2022,other
19609,02/05/2023,other
147698,17/02/2026,other
12182,06/05/2025,other
14955,22/04/2026,other
136749,19/02/2025,other
129411,05/12/2025,other
249604,30/06/2025,long-term-sickness
111533,10/05/2022,other
111862,10/02/2025,other
34280,08/12/2022,other
84316,09/09/2024,other
215927,18/12/2025,career-break
3715,10/07/2025,other
58215,26/10/2022,other
201983,26/01/2026,other
36787,22/02/2022,other
42089,12/12/2024,other
218839,27/03/2026,parental-leave
231985,20/01/2025,other
129855,14/01/2025,parental-leave
245359,07/12/2022,other
37946,19/01/2022,other
30388,14/10/2022,other
219668,11/02/2026,long-term-sickness
79088,15/01/2024,other
232736,19/09/2025,other
111706,12/04/2022,other
116338,24/09/2024,other
225342,24/09/2025,other
269595,30/04/2025,other
19595,28/07/2023,other
19604,16/06/2025,other
103043,03/02/2025,other
1493,23/02/2022,other
289075,10/06/2025,other
289082,04/10/2024,other
49222,18/03/2025,other
37055,06/10/2023,other
47899,10/02/2025,other
22965,26/10/2022,other
111902,10/12/2024,other
18401,07/02/2026,other
237705,21/05/2024,other
116519,24/06/2024,other
90047,18/09/2024,other
62791,01/04/2025,other
232703,02/05/2023,other
55138,08/04/2025,other
69640,24/04/2025,other
55840,24/02/2022,other
2072,12/12/2023,other
83326,14/01/2025,other
181432,12/02/2024,other
235055,03/12/2024,other
183296,15/10/2025,other
164386,20/01/2025,other
227538,02/04/2025,parental-leave
79377,21/10/2024,other
18375,12/02/2025,other
182404,30/03/2026,other
166050,10/06/2024,parental-leave
67812,22/08/2022,other
178947,18/03/2025,other
154055,01/09/2022,other
138215,29/07/2024,other
175942,06/09/2023,parental-leave
217220,17/09/2024,career-break
208914,27/07/2023,other
74584,01/06/2022,other
41916,03/12/2024,other
182419,22/07/2025,other
175345,04/01/2023,other
160205,25/01/2023,other
99539,30/04/2025,other
252010,09/12/2025,other
121470,08/04/2025,other
99416,03/02/2025,other
61387,13/03/2025,other
33401,15/06/2022,other
270745,21/02/2022,other
270746,11/11/2022,other
61540,25/04/2023,other
31117,25/11/2022,other
22053,13/05/2024,other
205894,03/01/2024,parental-leave
189720,15/09/2025,other
119526,04/02/2025,other
24079,08/07/2025,other
263847,06/12/2024,other
66843,18/03/2025,other
200933,16/11/2022,other
270553,09/10/2023,other
100915,10/12/2024,other
261215,17/02/2026,other
180087,27/02/2025,other
1497,28/06/2024,other
114073,15/01/2026,other
109132,19/05/2025,other
9057,05/01/2023,other
50641,08/04/2025,other
69037,05/08/2024,other
202502,03/09/2024,other
54296,03/02/2022,other
54300,12/02/2026,other
74659,23/10/2023,other
18799,10/02/2025,other
43210,02/02/2023,other
27721,27/01/2025,other
256954,15/09/2025,other
7757,03/07/2023,parental-leave
154814,19/09/2025,other
99130,12/03/2024,other
174703,09/12/2025,long-term-sickness
84158,14/05/2024,other
252287,31/03/2026,career-break
83011,03/03/2025,other
240737,20/04/2026,long-term-sickness
10172,17/05/2024,other
135170,23/04/2024,other
182273,19/01/2026,other
110880,16/12/2022,other
281937,17/01/2023,other
194536,09/12/2025,other
236632,18/03/2025,parental-leave
40733,30/05/2023,other
75410,04/09/2023,other
23221,17/04/2023,other
62340,16/06/2025,other
39722,12/03/2024,other
32595,28/11/2024,other
95690,11/02/2025,other
7828,07/11/2024,other
6930,12/12/2023,other
50848,03/05/2023,other
267726,13/05/2025,other
115157,08/04/2025,other
232688,19/12/2023,other
15429,08/07/2025,parental-leave
94385,14/05/2024,other
38941,10/08/2022,other
38945,16/06/2025,other
202393,05/02/2025,other
216599,19/09/2025,other
101019,10/10/2023,other
142445,17/03/2025,career-break
147240,10/06/2024,career-break
98246,25/02/2025,other
66726,23/02/2022,other
85995,11/11/2022,other
76262,05/02/2024,other
76660,25/09/2023,other
170121,23/03/2026,other
64927,02/03/2022,other
12714,29/05/2024,other
80560,21/10/2024,other
143072,15/06/2023,other
177321,14/04/2025,parental-leave
109404,27/03/2025,other
278364,12/02/2026,other
139321,02/09/2025,other
291543,15/11/2024,other
114253,11/05/2023,other
221261,15/11/2024,other
169084,17/06/2024,other
121425,15/11/2022,other
7885,11/03/2026,other
79194,03/05/2022,other
87301,14/05/2024,other
122844,24/09/2024,other
93799,16/12/2022,other
180405,16/11/2022,other
24838,23/08/2022,other
42120,16/05/2022,other
51214,26/03/2024,other
271377,02/09/2024,other
89003,07/05/2025,parental-leave
15176,09/06/2025,other
247120,13/01/2026,other
19111,31/01/2023,other
74941,21/05/2025,other
223561,01/01/2023,other
58452,05/08/2024,other
132681,21/08/2023,other
116949,16/10/2022,other
217067,24/04/2023,other
200770,28/11/2022,other
256942,19/11/2024,other
79478,07/11/2023,other
38728,23/02/2022,other
89446,19/01/2023,parental-leave
147059,21/10/2025,parental-leave
107690,18/03/2025,other
239737,25/07/2025,other
39039,12/12/2023,other
49177,11/02/2025,other
43417,03/06/2025,other
171243,02/11/2022,other
20765,14/11/2023,other
96036,06/03/2023,other
39122,06/10/2023,other
228629,01/09/2024,other
171698,02/12/2025,other
79847,06/03/2024,other
176217,14/01/2026,long-term-sickness
196297,20/04/2026,long-term-sickness
68731,21/08/2023,other
68734,02/12/2024,other
78319,16/09/2022,other
9182,15/01/2024,other
5262,03/05/2023,parental-leave
93137,22/02/2022,long-term-sickness
45313,11/04/2025,other
276816,19/12/2023,other
998,24/01/2023,other
260745,12/11/2025,long-term-sickness
4099,06/03/2024,other
25857,23/09/2022,parental-leave
125353,22/05/2023,other
125354,12/10/2023,other
101088,20/09/2022,other
101091,22/04/2026,other
104929,04/02/2025,other
20912,18/03/2025,other
33598,06/05/2025,other
13886,23/08/2022,other
249220,24/06/2024,other
106123,31/10/2023,other
63459,30/07/2025,other
106102,11/09/2025,other
113054,13/11/2023,other
137786,07/05/2024,other
74316,17/05/2024,other
74746,20/12/2024,other
81792,24/07/2023,other
280098,05/12/2024,other
31660,10/03/2025,other
256129,31/03/2023,other
211818,10/02/2025,long-term-sickness
25109,14/03/2023,other
213600,27/03/2026,parental-leave
50598,06/05/2025,other
248811,13/11/2024,other
70069,15/09/2025,other
34506,06/05/2025,other
101541,22/10/2024,other
32660,05/06/2025,other
280725,09/01/2024,other
231144,21/03/2023,career-break
231153,20/04/2026,other
75082,08/11/2022,other
73740,16/02/2023,other
199470,02/10/2023,other
115626,17/10/2023,other
113483,14/05/2024,other
77084,25/09/2024,other
6481,11/07/2022,other
77080,25/06/2024,other
103122,07/01/2026,other
288051,28/08/2025,long-term-sickness
110472,28/07/2023,other
73859,14/11/2022,other
138713,28/08/2025,long-term-sickness
63814,06/03/2025,career-break
50678,21/04/2023,other
78701,03/10/2023,other
22899,11/10/2023,other
41446,06/09/2023,other
101516,28/11/2023,other
86180,13/01/2025,other
204326,03/02/2025,other
91785,12/04/2022,other
46984,10/10/2023,other
175534,03/12/2024,other
221334,26/07/2022,other
38387,10/12/2024,other
180975,17/06/2025,other
74625,07/10/2024,other
218539,02/09/2022,other
3192,10/03/2025,other
290876,05/06/2025,other
253085,01/09/2025,other
66767,01/06/2022,other
94973,03/02/2025,other
3031,27/10/2022,other
98205,26/06/2023,parental-leave
173036,31/07/2025,other
49431,21/07/2025,other
271409,01/09/2022,other
292575,10/01/2023,other
174212,03/03/2026,parental-leave
118061,27/09/2024,other
53325,21/01/2025,other
167175,20/03/2025,other
113250,10/08/2022,other
113251,01/09/2025,other
123620,06/03/2025,other
117628,12/01/2026,other
286525,26/06/2025,parental-leave
75326,28/07/2023,other
225156,29/01/2026,other
84279,13/03/2026,parental-leave
266934,17/10/2025,other
167177,27/02/2026,parental-leave
15112,21/01/2022,other
143909,31/03/2026,other
95436,22/01/2024,other
25135,10/10/2023,other
25142,03/05/2023,other
2580,03/02/2022,other
241572,03/04/2023,other
96568,18/02/2025,other
279768,25/07/2022,other
281029,19/11/2024,other
47469,03/12/2024,other
277234,19/09/2023,other
89260,12/03/2024,other
190535,27/02/2023,other
125769,20/12/2023,other
90562,29/11/2022,other
280025,06/01/2026,parental-leave
36752,30/10/2024,other
66662,12/06/2024,other
10940,17/01/2023,other
93388,10/08/2022,other
223072,10/05/2022,other
119726,13/02/2024,other
232478,04/01/2023,other
29971,28/02/2023,long-term-sickness
121587,12/04/2022,other
9652,20/09/2024,other
68039,03/06/2024,other
86648,14/05/2024,other
189533,19/03/2024,other
103354,06/06/2023,other
57335,12/08/2024,other
10217,08/04/2024,other
7549,14/01/2025,other
87262,04/02/2025,other
17196,03/12/2024,other
227394,20/01/2026,other
283424,08/12/2025,other
96428,26/07/2022,other
67983,02/09/2025,other
63574,19/07/2023,parental-leave
97052,07/05/2024,other
118777,21/05/2024,other
112457,05/12/2022,other
12429,24/04/2025,other
81398,12/04/2022,other
238900,15/10/2025,other
83974,06/05/2025,other
67480,10/07/2025,other
54827,25/07/2025,parental-leave
15583,13/02/2024,parental-leave
78328,30/11/2022,other
20060,11/02/2025,other
4679,13/05/2025,other
118131,30/05/2023,other
76753,23/08/2022,other
86073,14/06/2023,other
152356,05/01/2026,other
60554,03/10/2023,other
267299,10/02/2026,other
1935,19/09/2023,other
39197,14/11/2022,other
53079,06/10/2023,other
71349,06/03/2023,other
127063,19/06/2025,other
236752,11/03/2026,other
41182,24/07/2025,other
89670,25/02/2025,other
70164,19/03/2026,other
61221,20/10/2025,parental-leave
25445,07/12/2022,other
48185,29/08/2023,other
230934,30/01/2023,other
21143,07/01/2025,other
172616,22/01/2024,other
232385,09/05/2023,other
2257,19/12/2022,other
76957,18/12/2023,other
156722,31/08/2023,parental-leave
87093,06/02/2024,other
252632,09/01/2024,other
205755,27/10/2022,other
186030,03/01/2024,parental-leave
72140,12/05/2023,other
135529,28/08/2024,other
64035,20/05/2024,other
26691,02/09/2024,other
114420,13/02/2024,other
57933,15/08/2023,parental-leave
131047,09/01/2026,other
138303,17/07/2024,other
228881,28/08/2025,other
46437,11/02/2022,other
236446,06/09/2023,parental-leave
265258,28/11/2023,career-break
366,17/05/2024,other
75048,29/05/2024,other
231713,07/09/2023,other
109635,07/03/2023,parental-leave
7824,23/07/2025,other
263607,17/09/2024,other
289723,18/08/2025,parental-leave
44531,23/02/2022,other
64614,19/12/2024,parental-leave
46691,23/08/2022,other
119599,09/01/2025,other
80081,05/06/2023,other
103374,03/02/2025,other
5515,11/03/2025,other
205137,25/09/2025,other
78083,25/03/2024,other
96377,08/07/2025,parental-leave
40931,12/12/2023,other
75793,07/03/2025,other
135739,05/10/2023,career-break
151586,22/07/2025,other
78402,03/06/2024,other
5329,20/06/2023,parental-leave
280334,22/07/2025,other
90123,05/06/2025,other
190122,30/09/2025,other
102483,03/02/2025,other
25785,14/11/2024,other
268598,17/03/2025,other
65290,22/09/2023,other
30532,31/10/2023,other
192971,09/02/2026,parental-leave
99014,03/12/2025,long-term-sickness
199416,12/12/2023,other
235026,16/01/2026,long-term-sickness
265138,01/08/2022,other
265144,15/11/2022,other
39834,06/03/2024,other
116930,03/05/2023,other
33466,10/05/2023,other
264916,08/01/2024,parental-leave
125211,14/05/2024,other
111361,08/07/2025,other
237958,01/08/2022,other
237967,17/01/2023,other
38807,27/06/2024,other
5644,17/05/2024,other
110099,16/06/2025,other
44576,26/03/2024,other
78287,19/12/2024,other
50194,20/12/2024,other
198775,18/04/2023,other
220358,09/01/2025,career-break
15924,10/12/2024,other
89093,09/12/2022,other
50662,06/11/2023,other
271960,09/01/2024,other
62454,16/09/2022,other
289834,29/08/2023,other
39582,28/11/2023,other
209728,20/05/2025,other
52580,11/11/2024,other
82951,29/09/2022,other
199006,24/04/2023,other
13295,21/10/2024,other
169561,18/11/2025,other
165365,17/06/2024,career-break
106801,08/11/2022,other
98134,27/02/2024,other
60699,11/02/2025,other
156922,02/02/2026,other
155406,25/02/2025,other
24012,11/06/2024,other
107207,27/10/2022,other
29681,09/04/2024,other
72021,10/01/2023,other
171483,24/10/2025,parental-leave
35545,21/01/2025,other
88595,03/06/2025,other
85646,14/10/2025,other
67322,16/12/2024,other
241062,15/05/2024,other
232351,06/12/2024,other
230969,24/09/2024,other
30922,09/04/2024,other
35183,10/08/2022,other
35185,02/05/2025,other
199659,07/11/2024,other
206579,16/12/2025,other
255104,10/10/2025,other
39885,14/05/2024,other
7346,27/05/2022,other
45880,21/02/2023,other
116222,10/10/2024,other
141637,18/01/2023,other
106154,17/10/2023,other
44983,14/11/2024,other
43390,13/02/2024,other
6424,14/05/2024,other
73662,26/09/2025,other
271703,06/10/2025,other
140340,29/02/2024,other
120441,06/05/2025,other
7738,07/03/2022,other
75208,29/07/2022,other
267775,15/06/2023,other
109247,19/01/2026,parental-leave
243940,16/01/2023,other
46899,11/09/2025,other
73165,14/02/2023,other
71426,12/04/2022,other
222846,26/03/2024,other
40034,05/09/2023,other
33995,20/01/2025,parental-leave
25892,05/10/2023,other
101223,16/01/2023,other
26750,27/07/2023,other
91135,06/03/2024,other
94418,26/03/2024,other
73885,17/10/2023,other
58120,18/03/2025,other
108762,03/03/2025,other
122204,28/07/2025,other
173823,31/01/2023,other
38986,02/11/2022,other
281301,23/03/2026,other
246029,11/03/2024,long-term-sickness
83509,15/03/2023,other
13402,10/06/2025,career-break
33108,22/02/2022,other
226437,28/04/2023,other
113072,15/03/2023,other
208396,06/03/2024,other
14063,05/12/2024,other
156277,24/08/2022,other
85089,26/02/2024,other
14720,10/10/2023,other
14725,12/06/2024,other
160386,24/03/2026,other
109668,04/04/2023,other
83658,16/10/2023,other
115716,27/03/2023,other
65685,14/05/2024,other
284635,28/04/2023,other
123394,25/02/2025,other
26584,30/11/2022,other
63221,05/01/2024,other
147965,21/06/2024,other
27019,02/07/2025,other
215097,31/08/2023,career-break
89557,06/03/2024,other
89561,18/06/2025,other
71980,23/10/2023,other
101234,03/10/2023,long-term-sickness
250023,17/10/2023,other
118760,27/10/2022,other
126877,14/04/2026,other
216452,08/11/2024,other
137105,04/03/2025,other
190193,01/09/2025,other
207848,21/01/2025,other
119643,29/09/2022,other
200304,19/06/2025,long-term-sickness
83686,11/02/2025,other
49255,20/05/2022,other
16598,30/03/2026,other
246929,12/01/2026,other
42971,22/12/2022,other
67142,29/09/2025,other
135297,06/09/2023,parental-leave
135300,30/03/2026,other
25229,07/11/2022,other
236576,20/10/2025,parental-leave
92275,10/02/2025,other
137729,23/09/2022,other
17845,01/07/2024,long-term-sickness
32184,30/10/2025,other
74265,06/05/2025,other
5951,03/12/2024,other
103516,18/03/2026,long-term-sickness
109756,20/05/2025,other
231286,13/04/2026,long-term-sickness
85865,31/01/2023,other
233539,17/04/2026,long-term-sickness
91380,04/01/2024,other
19842,03/05/2022,other
25816,31/10/2023,other
261272,13/05/2025,other
138145,22/11/2024,other
78219,21/06/2024,other
15693,13/02/2024,other
284128,28/04/2025,parental-leave
33514,26/09/2023,other
35211,23/04/2024,other
96019,18/12/2024,other
96024,22/04/2026,other
229545,06/10/2023,other
141256,30/04/2024,long-term-sickness
141269,02/09/2025,other
31105,09/01/2023,other
157886,16/08/2024,other
53106,10/12/2024,other
215581,24/07/2023,other
165458,21/03/2025,other
165464,16/09/2025,other
15115,24/04/2023,other
253517,09/01/2026,parental-leave
222346,04/02/2026,other
222091,15/03/2025,other
90851,04/02/2025,other
12120,02/12/2022,other
15325,21/05/2024,other
292051,01/07/2025,career-break
82601,18/03/2025,other
69577,13/12/2024,other
115865,05/09/2023,other
28003,13/10/2025,other
276421,21/04/2026,parental-leave
269069,11/02/2025,other
188941,02/03/2026,other
9294,21/07/2025,other
14230,11/03/2025,other
204518,16/09/2024,other
45341,17/06/2025,other
47715,20/01/2025,other
110034,10/02/2025,other
217312,07/11/2024,other
76102,05/12/2024,other
242064,30/07/2025,other
48944,06/05/2025,other
25939,03/02/2022,other
21876,16/01/2023,other
236890,18/09/2025,parental-leave
251844,17/03/2025,other
72903,24/01/2022,other
83655,12/04/2022,other
272296,16/01/2024,other
109252,27/02/2025,other
101166,18/04/2023,other
100157,30/09/2024,other
5168,06/03/2025,other
181792,07/06/2023,other
17495,10/10/2024,other
34507,29/04/2024,other
130231,22/04/2026,long-term-sickness
26075,05/10/2022,other
66606,09/07/2024,long-term-sickness
211,03/06/2024,other
79294,03/02/2025,other
196443,10/01/2023,career-break
208986,22/07/2025,parental-leave
15403,07/12/2022,other
183185,16/09/2024,other
152812,18/12/2025,other
35242,16/06/2025,other
74688,02/12/2024,other
54734,18/03/2025,other
95051,25/03/2024,other
95054,04/03/2026,other
124311,05/01/2023,parental-leave
64813,30/01/2026,parental-leave
279327,12/03/2024,long-term-sickness
16716,06/05/2025,other
148153,05/12/2025,other
123421,13/10/2022,other
103642,14/11/2022,other
158192,21/01/2026,long-term-sickness
197562,13/06/2025,other
165272,10/07/2025,parental-leave
112875,10/06/2025,other
145515,03/06/2024,other
31414,30/05/2023,other
26709,30/10/2024,other
54951,07/12/2022,other
42879,15/05/2024,other
31722,18/03/2025,other
16864,05/10/2023,other
255257,20/04/2026,other
50054,25/03/2024,other
41351,03/02/2025,other
66413,12/02/2025,other
237402,30/07/2024,other
224555,12/01/2023,other
85604,23/08/2022,other
250108,04/04/2023,career-break
19083,03/02/2022,other
102793,24/10/2022,other
150873,13/02/2023,other
119527,18/03/2025,other
12869,10/04/2024,other
290592,13/05/2025,other
115834,28/05/2024,other
142819,11/10/2024,parental-leave
212478,04/01/2024,career-break
192463,18/07/2023,other
144163,27/02/2025,parental-leave
35016,21/10/2024,other
234648,24/03/2026,other
156711,10/10/2023,career-break
11489,18/01/2024,other
71303,23/08/2024,other
17097,06/02/2023,other
5683,23/02/2022,parental-leave
167713,12/03/2024,parental-leave
90196,03/09/2024,other
56447,12/12/2023,other
